"Date","Spot exchange rate, French Franc into US $                          XUDLFFD"
"23 Aug 90","5.195"
"22 Aug 90","5.222"
"21 Aug 90","5.232"
"20 Aug 90","5.2385"
"17 Aug 90","5.2125"
"16 Aug 90","5.2445"
"15 Aug 90","5.2235"
"14 Aug 90","5.269"
"13 Aug 90","5.284"
"10 Aug 90","5.3472"
"09 Aug 90","5.3415"
"08 Aug 90","5.343"
"07 Aug 90","5.29"
"06 Aug 90","5.2785"
"03 Aug 90","5.334"
"02 Aug 90","5.37"
"01 Aug 90","5.34"
"31 Jul 90","5.332"
"30 Jul 90","5.389"
"27 Jul 90","5.413"
"26 Jul 90","5.434"
"25 Jul 90","5.438"
"24 Jul 90","5.444"
"23 Jul 90","5.4685"
"20 Jul 90","5.505"
"19 Jul 90","5.513"
"18 Jul 90","5.497"
"17 Jul 90","5.532"
"16 Jul 90","5.5445"
"13 Jul 90","5.52"
"12 Jul 90","5.566"
"11 Jul 90","5.53"
"10 Jul 90","5.511"
"09 Jul 90","5.5265"
"06 Jul 90","5.546"
"05 Jul 90","5.532"
"04 Jul 90","5.5205"
"03 Jul 90","5.5555"
"02 Jul 90","5.5615"
"29 Jun 90","5.598"
"28 Jun 90","5.6035"
"27 Jun 90","5.5855"
"26 Jun 90","5.6245"
"25 Jun 90","5.6277"
"22 Jun 90","5.6345"
"21 Jun 90","5.6375"
"20 Jun 90","5.6525"
"19 Jun 90","5.6257"
"18 Jun 90","5.6615"
"15 Jun 90","5.717"
"14 Jun 90","5.6885"
"13 Jun 90","5.6922"
"12 Jun 90","5.693"
"11 Jun 90","5.6955"
"08 Jun 90","5.7175"
"07 Jun 90","5.7012"
"06 Jun 90","5.689"
"05 Jun 90","5.7092"
"04 Jun 90","5.7205"
"01 Jun 90","5.698"
"31 May 90","5.7205"
"30 May 90","5.652"
"29 May 90","5.63"
"25 May 90","5.6565"
"24 May 90","5.622"
"23 May 90","5.628"
"22 May 90","5.6245"
"21 May 90","5.5965"
"18 May 90","5.5645"
"17 May 90","5.553"
"16 May 90","5.5415"
"15 May 90","5.5565"
"14 May 90","5.5452"
"11 May 90","5.513"
"10 May 90","5.5275"
"09 May 90","5.516"
"08 May 90","5.57"
"04 May 90","5.6105"
"03 May 90","5.6425"
"02 May 90","5.648"
"01 May 90","5.6375"
"30 Apr 90","5.6325"
"27 Apr 90","5.6375"
"26 Apr 90","5.625"
"25 Apr 90","5.646"
"24 Apr 90","5.684"
"23 Apr 90","5.697"
"20 Apr 90","5.6545"
"19 Apr 90","5.6342"
"18 Apr 90","5.6225"
"17 Apr 90","5.646"
"12 Apr 90","5.62"
"11 Apr 90","5.6272"
"10 Apr 90","5.68"
"09 Apr 90","5.678"
"06 Apr 90","5.697"
"05 Apr 90","5.716"
"04 Apr 90","5.7055"
"03 Apr 90","5.708"
"02 Apr 90","5.7215"
"30 Mar 90","5.6945"
"29 Mar 90","5.718"
"28 Mar 90","5.75"
"27 Mar 90","5.7615"
"26 Mar 90","5.77"
"23 Mar 90","5.7575"
"22 Mar 90","5.7525"
"21 Mar 90","5.7615"
"20 Mar 90","5.7255"
"19 Mar 90","5.6785"
"16 Mar 90","5.727"
"15 Mar 90","5.771"
"14 Mar 90","5.7815"
"13 Mar 90","5.8075"
"12 Mar 90","5.768"
"09 Mar 90","5.751"
"08 Mar 90","5.7532"
"07 Mar 90","5.77"
"06 Mar 90","5.7447"
"05 Mar 90","5.7532"
"02 Mar 90","5.7895"
"01 Mar 90","5.778"
"28 Feb 90","5.7265"
"27 Feb 90","5.7055"
"26 Feb 90","5.7187"
"23 Feb 90","5.6832"
"22 Feb 90","5.661"
"21 Feb 90","5.6567"
"20 Feb 90","5.691"
"19 Feb 90","5.6935"
"16 Feb 90","5.7235"
"15 Feb 90","5.7107"
"14 Feb 90","5.687"
"13 Feb 90","5.7115"
"12 Feb 90","5.6787"
"09 Feb 90","5.698"
"08 Feb 90","5.683"
"07 Feb 90","5.635"
"06 Feb 90","5.639"
"05 Feb 90","5.6775"
"02 Feb 90","5.732"
"01 Feb 90","5.7122"
"31 Jan 90","5.7247"
"30 Jan 90","5.6975"
"29 Jan 90","5.6855"
"26 Jan 90","5.7385"
"25 Jan 90","5.7502"
"24 Jan 90","5.719"
"23 Jan 90","5.7717"
"22 Jan 90","5.8432"
"19 Jan 90","5.815"
"18 Jan 90","5.7995"
"17 Jan 90","5.7385"
"16 Jan 90","5.769"
"15 Jan 90","5.7525"
"12 Jan 90","5.708"
"11 Jan 90","5.726"
"10 Jan 90","5.7325"
"09 Jan 90","5.7325"
"08 Jan 90","5.6962"
"05 Jan 90","5.7425"
"04 Jan 90","5.7765"
"03 Jan 90","5.8665"
"02 Jan 90","5.843"
"29 Dec 89","5.7862"
"28 Dec 89","5.78"
"27 Dec 89","5.7825"
"22 Dec 89","5.8375"
"21 Dec 89","5.8815"
"20 Dec 89","5.955"
"19 Dec 89","5.9152"
"18 Dec 89","5.885"
"15 Dec 89","5.8965"
"14 Dec 89","5.93"
"13 Dec 89","5.9267"
"12 Dec 89","5.969"
"11 Dec 89","6.0407"
"08 Dec 89","6.0595"
"07 Dec 89","6.0557"
"06 Dec 89","6.0285"
"05 Dec 89","6.0852"
"04 Dec 89","6.081"
"01 Dec 89","6.0915"
"30 Nov 89","6.095"
"29 Nov 89","6.0832"
"28 Nov 89","6.12"
"27 Nov 89","6.111"
"24 Nov 89","6.157"
"23 Nov 89","6.185"
"22 Nov 89","6.1985"
"21 Nov 89","6.2012"
"20 Nov 89","6.249"
"17 Nov 89","6.2657"
"16 Nov 89","6.2385"
"15 Nov 89","6.2515"
"14 Nov 89","6.2905"
"13 Nov 89","6.3207"
"10 Nov 89","6.3022"
"09 Nov 89","6.259"
"08 Nov 89","6.2505"
"07 Nov 89","6.258"
"06 Nov 89","6.2787"
"03 Nov 89","6.25"
"02 Nov 89","6.2625"
"01 Nov 89","6.237"
"31 Oct 89","6.2395"
"30 Oct 89","6.2345"
"27 Oct 89","6.2387"
"26 Oct 89","6.2677"
"25 Oct 89","6.2422"
"24 Oct 89","6.2635"
"23 Oct 89","6.3015"
"20 Oct 89","6.3025"
"19 Oct 89","6.272"
"18 Oct 89","6.289"
"17 Oct 89","6.301"
"16 Oct 89","6.3105"
"13 Oct 89","6.431"
"12 Oct 89","6.4602"
"11 Oct 89","6.49"
"10 Oct 89","6.391"
"09 Oct 89","6.3962"
"06 Oct 89","6.413"
"05 Oct 89","6.351"
"04 Oct 89","6.3785"
"03 Oct 89","6.384"
"02 Oct 89","6.356"
"29 Sep 89","6.349"
"28 Sep 89","6.37"
"27 Sep 89","6.356"
"26 Sep 89","6.408"
"25 Sep 89","6.4475"
"22 Sep 89","6.5755"
"21 Sep 89","6.5705"
"20 Sep 89","6.5495"
"19 Sep 89","6.601"
"18 Sep 89","6.6105"
"15 Sep 89","6.745"
"14 Sep 89","6.634"
"13 Sep 89","6.68"
"12 Sep 89","6.691"
"11 Sep 89","6.7055"
"08 Sep 89","6.663"
"07 Sep 89","6.689"
"06 Sep 89","6.668"
"05 Sep 89","6.714"
"04 Sep 89","6.666"
"01 Sep 89","6.6535"
"31 Aug 89","6.5992"
"30 Aug 89","6.5162"
"29 Aug 89","6.547"
"25 Aug 89","6.597"
"24 Aug 89","6.614"
"23 Aug 89","6.5855"
"22 Aug 89","6.593"
"21 Aug 89","6.599"
"18 Aug 89","6.603"
"17 Aug 89","6.652"
"16 Aug 89","6.564"
"15 Aug 89","6.561"
"14 Aug 89","6.565"
"11 Aug 89","6.555"
"10 Aug 89","6.3972"
"09 Aug 89","6.4315"
"08 Aug 89","6.412"
"07 Aug 89","6.463"
"04 Aug 89","6.4235"
"03 Aug 89","6.321"
"02 Aug 89","6.2735"
"01 Aug 89","6.323"
"31 Jul 89","6.328"
"28 Jul 89","6.3887"
"27 Jul 89","6.3315"
"26 Jul 89","6.3665"
"25 Jul 89","6.43"
"24 Jul 89","6.4692"
"21 Jul 89","6.4565"
"20 Jul 89","6.4637"
"19 Jul 89","6.452"
"18 Jul 89","6.4385"
"17 Jul 89","6.4935"
"14 Jul 89","6.4437"
"13 Jul 89","6.377"
"12 Jul 89","6.3637"
"11 Jul 89","6.3625"
"10 Jul 89","6.3042"
"07 Jul 89","6.395"
"06 Jul 89","6.4055"
"05 Jul 89","6.4275"
"04 Jul 89","6.5227"
"03 Jul 89","6.5577"
"30 Jun 89","6.635"
"29 Jun 89","6.6062"
"28 Jun 89","6.6615"
"27 Jun 89","6.631"
"26 Jun 89","6.6387"
"23 Jun 89","6.5935"
"22 Jun 89","6.631"
"21 Jun 89","6.695"
"20 Jun 89","6.703"
"19 Jun 89","6.7067"
"16 Jun 89","6.7595"
"15 Jun 89","6.88"
"14 Jun 89","6.861"
"13 Jun 89","6.8795"
"12 Jun 89","6.8645"
"09 Jun 89","6.7925"
"08 Jun 89","6.705"
"07 Jun 89","6.6775"
"06 Jun 89","6.723"
"05 Jun 89","6.6485"
"02 Jun 89","6.6445"
"01 Jun 89","6.7295"
"31 May 89","6.715"
"30 May 89","6.8127"
"26 May 89","6.7225"
"25 May 89","6.7495"
"24 May 89","6.8125"
"23 May 89","6.7755"
"22 May 89","6.809"
"19 May 89","6.6735"
"18 May 89","6.6825"
"17 May 89","6.6837"
"16 May 89","6.568"
"15 May 89","6.5687"
"12 May 89","6.4412"
"11 May 89","6.467"
"10 May 89","6.438"
"09 May 89","6.4675"
"08 May 89","6.4142"
"05 May 89","6.4055"
"04 May 89","6.376"
"03 May 89","6.376"
"02 May 89","6.38"
"28 Apr 89","6.3572"
"27 Apr 89","6.3462"
"26 Apr 89","6.3482"
"25 Apr 89","6.309"
"24 Apr 89","6.2982"
"21 Apr 89","6.2675"
"20 Apr 89","6.2555"
"19 Apr 89","6.301"
"18 Apr 89","6.2755"
"17 Apr 89","6.29"
"14 Apr 89","6.3285"
"13 Apr 89","6.336"
"12 Apr 89","6.357"
"11 Apr 89","6.358"
"10 Apr 89","6.339"
"07 Apr 89","6.3305"
"06 Apr 89","6.3107"
"05 Apr 89","6.311"
"04 Apr 89","6.2985"
"03 Apr 89","6.3632"
"31 Mar 89","6.4075"
"30 Mar 89","6.38"
"29 Mar 89","6.3937"
"28 Mar 89","6.364"
"23 Mar 89","6.32"
"22 Mar 89","6.334"
"21 Mar 89","6.3275"
"20 Mar 89","6.358"
"17 Mar 89","6.3587"
"16 Mar 89","6.3335"
"15 Mar 89","6.321"
"14 Mar 89","6.301"
"13 Mar 89","6.3152"
"10 Mar 89","6.318"
"09 Mar 89","6.311"
"08 Mar 89","6.299"
"07 Mar 89","6.2905"
"06 Mar 89","6.289"
"03 Mar 89","6.263"
"02 Mar 89","6.274"
"01 Mar 89","6.259"
"28 Feb 89","6.201"
"27 Feb 89","6.1847"
"24 Feb 89","6.2095"
"23 Feb 89","6.2135"
"22 Feb 89","6.258"
"21 Feb 89","6.27"
"20 Feb 89","6.277"
"17 Feb 89","6.2545"
"16 Feb 89","6.276"
"15 Feb 89","6.2525"
"14 Feb 89","6.3115"
"13 Feb 89","6.364"
"10 Feb 89","6.3385"
"09 Feb 89","6.324"
"08 Feb 89","6.369"
"07 Feb 89","6.3555"
"06 Feb 89","6.398"
"03 Feb 89","6.3975"
"02 Feb 89","6.3615"
"01 Feb 89","6.3735"
"31 Jan 89","6.3625"
"30 Jan 89","6.341"
"27 Jan 89","6.3175"
"26 Jan 89","6.275"
"25 Jan 89","6.2795"
"24 Jan 89","6.2355"
"23 Jan 89","6.26"
"20 Jan 89","6.284"
"19 Jan 89","6.3575"
"18 Jan 89","6.3495"
"17 Jan 89","6.312"
"16 Jan 89","6.331"
"13 Jan 89","6.2315"
"12 Jan 89","6.2265"
"11 Jan 89","6.214"
"10 Jan 89","6.2315"
"09 Jan 89","6.226"
"06 Jan 89","6.188"
"05 Jan 89","6.1325"
"04 Jan 89","6.109"
"03 Jan 89","6.02"
"30 Dec 88","6.0565"
"29 Dec 88","6.1025"
"28 Dec 88","6.1285"
"23 Dec 88","6.0675"
"22 Dec 88","6.0565"
"21 Dec 88","6.0495"
"20 Dec 88","6.0735"
"19 Dec 88","6.0255"
"16 Dec 88","6.025"
"15 Dec 88","5.9605"
"14 Dec 88","5.9365"
"13 Dec 88","5.9665"
"12 Dec 88","5.9535"
"09 Dec 88","5.922"
"08 Dec 88","5.9515"
"07 Dec 88","5.9855"
"06 Dec 88","5.8995"
"05 Dec 88","5.883"
"02 Dec 88","5.908"
"01 Dec 88","5.9065"
"30 Nov 88","5.9405"
"29 Nov 88","5.903"
"28 Nov 88","5.9215"
"25 Nov 88","5.87"
"24 Nov 88","5.8565"
"23 Nov 88","5.8635"
"22 Nov 88","5.891"
"21 Nov 88","5.915"
"18 Nov 88","5.9325"
"17 Nov 88","5.9337"
"16 Nov 88","5.9075"
"15 Nov 88","5.965"
"14 Nov 88","5.9637"
"11 Nov 88","5.932"
"10 Nov 88","6.0105"
"09 Nov 88","6.0355"
"08 Nov 88","6.1075"
"07 Nov 88","6.09"
"04 Nov 88","6.1195"
"03 Nov 88","6.061"
"02 Nov 88","6.0765"
"01 Nov 88","6.1145"
"31 Oct 88","6.0712"
"28 Oct 88","6.07"
"27 Oct 88","6.062"
"26 Oct 88","6.062"
"25 Oct 88","6.112"
"24 Oct 88","6.1072"
"21 Oct 88","6.187"
"20 Oct 88","6.156"
"19 Oct 88","6.177"
"18 Oct 88","6.176"
"17 Oct 88","6.177"
"14 Oct 88","6.199"
"13 Oct 88","6.196"
"12 Oct 88","6.272"
"11 Oct 88","6.308"
"10 Oct 88","6.325"
"07 Oct 88","6.342"
"06 Oct 88","6.346"
"05 Oct 88","6.3445"
"04 Oct 88","6.334"
"03 Oct 88","6.345"
"30 Sep 88","6.395"
"29 Sep 88","6.4075"
"28 Sep 88","6.399"
"27 Sep 88","6.3975"
"26 Sep 88","6.4125"
"23 Sep 88","6.3835"
"22 Sep 88","6.3897"
"21 Sep 88","6.3685"
"20 Sep 88","6.346"
"19 Sep 88","6.358"
"16 Sep 88","6.376"
"15 Sep 88","6.382"
"14 Sep 88","6.383"
"13 Sep 88","6.285"
"12 Sep 88","6.271"
"09 Sep 88","6.2825"
"08 Sep 88","6.298"
"07 Sep 88","6.286"
"06 Sep 88","6.2795"
"05 Sep 88","6.3145"
"02 Sep 88","6.3355"
"01 Sep 88","6.3855"
"31 Aug 88","6.377"
"30 Aug 88","6.3445"
"26 Aug 88","6.305"
"25 Aug 88","6.3425"
"24 Aug 88","6.4362"
"23 Aug 88","6.462"
"22 Aug 88","6.4945"
"19 Aug 88","6.4205"
"18 Aug 88","6.4245"
"17 Aug 88","6.4637"
"16 Aug 88","6.3245"
"15 Aug 88","6.3855"
"12 Aug 88","6.365"
"11 Aug 88","6.4445"
"10 Aug 88","6.4925"
"09 Aug 88","6.4575"
"08 Aug 88","6.412"
"05 Aug 88","6.3785"
"04 Aug 88","6.3367"
"03 Aug 88","6.328"
"02 Aug 88","6.316"
"01 Aug 88","6.3262"
"29 Jul 88","6.3025"
"28 Jul 88","6.2725"
"27 Jul 88","6.2265"
"26 Jul 88","6.269"
"25 Jul 88","6.2027"
"22 Jul 88","6.166"
"21 Jul 88","6.2135"
"20 Jul 88","6.2437"
"19 Jul 88","6.292"
"18 Jul 88","6.34"
"15 Jul 88","6.3225"
"14 Jul 88","6.2235"
"13 Jul 88","6.2285"
"12 Jul 88","6.195"
"11 Jul 88","6.211"
"08 Jul 88","6.1715"
"07 Jul 88","6.1125"
"06 Jul 88","6.133"
"05 Jul 88","6.1412"
"04 Jul 88","6.1605"
"01 Jul 88","6.136"
"30 Jun 88","6.141"
"29 Jun 88","6.142"
"28 Jun 88","6.087"
"27 Jun 88","6.14"
"24 Jun 88","6.0715"
"23 Jun 88","6.0025"
"22 Jun 88","5.9785"
"21 Jun 88","5.927"
"20 Jun 88","5.9262"
"17 Jun 88","5.915"
"16 Jun 88","5.9045"
"15 Jun 88","5.9205"
"14 Jun 88","5.8875"
"13 Jun 88","5.8305"
"10 Jun 88","5.813"
"09 Jun 88","5.811"
"08 Jun 88","5.797"
"07 Jun 88","5.9247"
"06 Jun 88","5.8145"
"03 Jun 88","5.8275"
"02 Jun 88","5.8505"
"01 Jun 88","5.83"
"31 May 88","5.81"
"27 May 88","5.771"
"26 May 88","5.7575"
"25 May 88","5.749"
"24 May 88","5.746"
"23 May 88","5.755"
"20 May 88","5.757"
"19 May 88","5.754"
"18 May 88","5.775"
"17 May 88","5.766"
"16 May 88","5.717"
"13 May 88","5.703"
"12 May 88","5.699"
"11 May 88","5.692"
"10 May 88","5.6887"
"09 May 88","5.7045"
"06 May 88","5.7145"
"05 May 88","5.711"
"04 May 88","5.71"
"03 May 88","5.706"
"29 Apr 88","5.698"
"28 Apr 88","5.67"
"27 Apr 88","5.6985"
"26 Apr 88","5.687"
"25 Apr 88","5.6942"
"22 Apr 88","5.6785"
"21 Apr 88","5.654"
"20 Apr 88","5.649"
"19 Apr 88","5.648"
"18 Apr 88","5.6385"
"15 Apr 88","5.6335"
"14 Apr 88","5.6455"
"13 Apr 88","5.728"
"12 Apr 88","5.717"
"11 Apr 88","5.7155"
"08 Apr 88","5.681"
"07 Apr 88","5.69"
"06 Apr 88","5.657"
"05 Apr 88","5.6562"
"31 Mar 88","5.6195"
"30 Mar 88","5.658"
"29 Mar 88","5.635"
"28 Mar 88","5.639"
"25 Mar 88","5.695"
"24 Mar 88","5.7155"
"23 Mar 88","5.753"
"22 Mar 88","5.7535"
"21 Mar 88","5.7405"
"18 Mar 88","5.756"
"17 Mar 88","5.723"
"16 Mar 88","5.6795"
"15 Mar 88","5.652"
"14 Mar 88","5.654"
"11 Mar 88","5.6495"
"10 Mar 88","5.6715"
"09 Mar 88","5.65"
"08 Mar 88","5.6455"
"07 Mar 88","5.676"
"04 Mar 88","5.725"
"03 Mar 88","5.7355"
"02 Mar 88","5.732"
"01 Mar 88","5.7092"
"29 Feb 88","5.7175"
"26 Feb 88","5.716"
"25 Feb 88","5.7315"
"24 Feb 88","5.7232"
"23 Feb 88","5.727"
"22 Feb 88","5.7345"
"19 Feb 88","5.769"
"18 Feb 88","5.758"
"17 Feb 88","5.7615"
"16 Feb 88","5.7737"
"15 Feb 88","5.7705"
"12 Feb 88","5.7785"
"11 Feb 88","5.7162"
"10 Feb 88","5.705"
"09 Feb 88","5.747"
"08 Feb 88","5.726"
"05 Feb 88","5.727"
"04 Feb 88","5.717"
"03 Feb 88","5.6875"
"02 Feb 88","5.682"
"01 Feb 88","5.709"
"29 Jan 88","5.651"
"28 Jan 88","5.623"
"27 Jan 88","5.637"
"26 Jan 88","5.648"
"25 Jan 88","5.6585"
"22 Jan 88","5.6437"
"21 Jan 88","5.614"
"20 Jan 88","5.609"
"19 Jan 88","5.672"
"18 Jan 88","5.68"
"15 Jan 88","5.6675"
"14 Jan 88","5.529"
"13 Jan 88","5.517"
"12 Jan 88","5.523"
"11 Jan 88","5.525"
"08 Jan 88","5.578"
"07 Jan 88","5.5505"
"06 Jan 88","5.5845"
"05 Jan 88","5.4895"
"04 Jan 88","5.3662"
"31 Dec 87","5.3175"
"30 Dec 87","5.4075"
"29 Dec 87","5.398"
"24 Dec 87","5.505"
"23 Dec 87","5.54"
"22 Dec 87","5.5075"
"21 Dec 87","5.5235"
"18 Dec 87","5.5145"
"17 Dec 87","5.4925"
"16 Dec 87","5.528"
"15 Dec 87","5.529"
"14 Dec 87","5.5135"
"11 Dec 87","5.5485"
"10 Dec 87","5.5715"
"09 Dec 87","5.6285"
"08 Dec 87","5.6535"
"07 Dec 87","5.6595"
"04 Dec 87","5.6525"
"03 Dec 87","5.6435"
"02 Dec 87","5.6165"
"01 Dec 87","5.607"
"30 Nov 87","5.5637"
"27 Nov 87","5.6375"
"26 Nov 87","5.652"
"25 Nov 87","5.6565"
"24 Nov 87","5.7055"
"23 Nov 87","5.6655"
"20 Nov 87","5.69"
"19 Nov 87","5.7175"
"18 Nov 87","5.7495"
"17 Nov 87","5.7255"
"16 Nov 87","5.783"
"13 Nov 87","5.741"
"12 Nov 87","5.725"
"11 Nov 87","5.685"
"10 Nov 87","5.6545"
"09 Nov 87","5.6415"
"06 Nov 87","5.685"
"05 Nov 87","5.6975"
"04 Nov 87","5.8155"
"03 Nov 87","5.8345"
"02 Nov 87","5.8265"
"30 Oct 87","5.8685"
"29 Oct 87","5.8215"
"28 Oct 87","5.865"
"27 Oct 87","5.9245"
"26 Oct 87","5.934"
"23 Oct 87","6.0255"
"22 Oct 87","6.047"
"21 Oct 87","6.0435"
"20 Oct 87","6.03"
"19 Oct 87","5.923"
"16 Oct 87","6.011"
"15 Oct 87","6.003"
"14 Oct 87","6.03"
"13 Oct 87","6.068"
"12 Oct 87","6.0395"
"09 Oct 87","6.0485"
"08 Oct 87","6.068"
"07 Oct 87","6.081"
"06 Oct 87","6.1056"
"05 Oct 87","6.1375"
"02 Oct 87","6.1315"
"01 Oct 87","6.146"
"30 Sep 87","6.1195"
"29 Sep 87","6.1215"
"28 Sep 87","6.082"
"25 Sep 87","6.072"
"24 Sep 87","6.069"
"23 Sep 87","6.08"
"22 Sep 87","6.057"
"21 Sep 87","6.041"
"18 Sep 87","6.0185"
"17 Sep 87","6.05"
"16 Sep 87","6.046"
"15 Sep 87","6.0495"
"14 Sep 87","6.0725"
"11 Sep 87","6.007"
"10 Sep 87","6.0425"
"09 Sep 87","6.012"
"08 Sep 87","5.9937"
"07 Sep 87","6"
"04 Sep 87","6.007"
"03 Sep 87","6.0037"
"02 Sep 87","6.036"
"01 Sep 87","6.059"
"28 Aug 87","6.0585"
"27 Aug 87","6.064"
"26 Aug 87","6.098"
"25 Aug 87","6.09"
"24 Aug 87","6.0765"
"21 Aug 87","6.079"
"20 Aug 87","6.12"
"19 Aug 87","6.149"
"18 Aug 87","6.174"
"17 Aug 87","6.266"
"14 Aug 87","6.2585"
"13 Aug 87","6.3005"
"12 Aug 87","6.31"
"11 Aug 87","6.324"
"10 Aug 87","6.323"
"07 Aug 87","6.3075"
"06 Aug 87","6.2705"
"05 Aug 87","6.2685"
"04 Aug 87","6.28"
"03 Aug 87","6.197"
"31 Jul 87","6.1835"
"30 Jul 87","6.1737"
"29 Jul 87","6.1745"
"28 Jul 87","6.186"
"27 Jul 87","6.169"
"24 Jul 87","6.1705"
"23 Jul 87","6.175"
"22 Jul 87","6.1975"
"21 Jul 87","6.19"
"20 Jul 87","6.1865"
"17 Jul 87","6.176"
"16 Jul 87","6.1125"
"15 Jul 87","6.098"
"14 Jul 87","6.1445"
"13 Jul 87","6.1305"
"10 Jul 87","6.144"
"09 Jul 87","6.125"
"08 Jul 87","6.1255"
"07 Jul 87","6.1285"
"06 Jul 87","6.1355"
"03 Jul 87","6.1295"
"02 Jul 87","6.1025"
"01 Jul 87","6.0895"
"30 Jun 87","6.0925"
"29 Jun 87","6.1035"
"26 Jun 87","6.09"
"25 Jun 87","6.0995"
"24 Jun 87","6.091"
"23 Jun 87","6.135"
"22 Jun 87","6.1325"
"19 Jun 87","6.1065"
"18 Jun 87","6.0905"
"17 Jun 87","6.0865"
"16 Jun 87","6.091"
"15 Jun 87","6.093"
"12 Jun 87","6.0305"
"11 Jun 87","5.9965"
"10 Jun 87","5.9885"
"09 Jun 87","6.007"
"08 Jun 87","6.0262"
"05 Jun 87","6.061"
"04 Jun 87","6.0775"
"03 Jun 87","6.0435"
"02 Jun 87","6.0025"
"01 Jun 87","6.1155"
"29 May 87","6.0785"
"28 May 87","6.0545"
"27 May 87","6.0625"
"26 May 87","6.0255"
"22 May 87","5.955"
"21 May 87","5.9452"
"20 May 87","5.9227"
"19 May 87","5.9522"
"18 May 87","5.9415"
"15 May 87","5.9425"
"14 May 87","5.9655"
"13 May 87","5.9875"
"12 May 87","5.97"
"11 May 87","6.0067"
"08 May 87","5.9815"
"07 May 87","5.946"
"06 May 87","5.9235"
"05 May 87","5.9312"
"01 May 87","5.9525"
"30 Apr 87","5.9855"
"29 Apr 87","5.987"
"28 Apr 87","6"
"27 Apr 87","5.9625"
"24 Apr 87","5.965"
"23 Apr 87","6.044"
"22 Apr 87","6.0675"
"21 Apr 87","6.022"
"16 Apr 87","6.0345"
"15 Apr 87","6.0075"
"14 Apr 87","5.998"
"13 Apr 87","6.014"
"10 Apr 87","6.0285"
"09 Apr 87","6.082"
"08 Apr 87","6.1162"
"07 Apr 87","6.072"
"06 Apr 87","6.072"
"03 Apr 87","6.0355"
"02 Apr 87","6.0765"
"01 Apr 87","6.05"
"31 Mar 87","6.012"
"30 Mar 87","6.0075"
"27 Mar 87","6.0712"
"26 Mar 87","6.0837"
"25 Mar 87","6.077"
"24 Mar 87","6.077"
"23 Mar 87","6.0662"
"20 Mar 87","6.1015"
"19 Mar 87","6.099"
"18 Mar 87","6.1162"
"17 Mar 87","6.1055"
"16 Mar 87","6.1212"
"13 Mar 87","6.1712"
"12 Mar 87","6.192"
"11 Mar 87","6.2187"
"10 Mar 87","6.1655"
"09 Mar 87","6.1735"
"06 Mar 87","6.1095"
"05 Mar 87","6.1165"
"04 Mar 87","6.1045"
"03 Mar 87","6.103"
"02 Mar 87","6.0895"
"27 Feb 87","6.0832"
"26 Feb 87","6.0575"
"25 Feb 87","6.085"
"24 Feb 87","6.1075"
"23 Feb 87","6.0937"
"20 Feb 87","6.083"
"19 Feb 87","6.1195"
"18 Feb 87","6.1005"
"17 Feb 87","6.0462"
"16 Feb 87","6.06"
"13 Feb 87","6.0895"
"12 Feb 87","6.0575"
"11 Feb 87","6.06"
"10 Feb 87","5.9862"
"09 Feb 87","6.0875"
"06 Feb 87","6.175"
"05 Feb 87","6.1175"
"04 Feb 87","6.05"
"03 Feb 87","5.9875"
"02 Feb 87","6.0585"
"30 Jan 87","6.0885"
"29 Jan 87","5.971"
"28 Jan 87","5.965"
"27 Jan 87","6.056"
"26 Jan 87","6.0885"
"23 Jan 87","6.084"
"22 Jan 87","6.064"
"21 Jan 87","6.1575"
"20 Jan 87","6.1385"
"19 Jan 87","6.0495"
"16 Jan 87","6.16"
"15 Jan 87","6.13"
"14 Jan 87","6.1505"
"13 Jan 87","6.2625"
"12 Jan 87","6.3055"
"09 Jan 87","6.3875"
"08 Jan 87","6.406"
"07 Jan 87","6.425"
"06 Jan 87","6.3885"
"05 Jan 87","6.3965"
"02 Jan 87","6.3505"
"31 Dec 86","6.3725"
"30 Dec 86","6.4455"
"29 Dec 86","6.437"
"24 Dec 86","6.4825"
"23 Dec 86","6.47"
"22 Dec 86","6.4995"
"19 Dec 86","6.5725"
"18 Dec 86","6.5895"
"17 Dec 86","6.5995"
"16 Dec 86","6.618"
"15 Dec 86","6.5975"
"12 Dec 86","6.6375"
"11 Dec 86","6.615"
"10 Dec 86","6.588"
"09 Dec 86","6.62"
"08 Dec 86","6.5935"
"05 Dec 86","6.5375"
"04 Dec 86","6.4755"
"03 Dec 86","6.4645"
"02 Dec 86","6.4595"
"01 Dec 86","6.4312"
"28 Nov 86","6.4715"
"27 Nov 86","6.518"
"26 Nov 86","6.5155"
"25 Nov 86","6.5237"
"24 Nov 86","6.6112"
"21 Nov 86","6.607"
"20 Nov 86","6.5685"
"19 Nov 86","6.5685"
"18 Nov 86","6.5975"
"17 Nov 86","6.5925"
"14 Nov 86","6.5645"
"13 Nov 86","6.6115"
"12 Nov 86","6.6237"
"11 Nov 86","6.6525"
"10 Nov 86","6.6845"
"07 Nov 86","6.7385"
"06 Nov 86","6.7215"
"05 Nov 86","6.7325"
"04 Nov 86","6.714"
"03 Nov 86","6.7437"
"31 Oct 86","6.7325"
"30 Oct 86","6.6825"
"29 Oct 86","6.6235"
"28 Oct 86","6.6425"
"27 Oct 86","6.6725"
"24 Oct 86","6.6475"
"23 Oct 86","6.531"
"22 Oct 86","6.495"
